target,restored_from,method
../README.md,docs/internal/archives/moved_originals/api/README.md,exact
../orchestration_plan.md,docs/docs/internal/archives/orchestration_plan_archived.md,fuzzy:0.82
DOCUMENTATION_INDEX.md,docs/internal/archives/moved_originals/API_DOCUMENTATION.md,fuzzy:0.76
developers/TESTING_DOCUMENTATION.md,docs/internal/archives/moved_originals/API_DOCUMENTATION.md,fuzzy:0.82
file:///Users/Arief/Desktop/378x492/orchestration_plan.md,docs/docs/internal/archives/orchestration_plan_archived.md,fuzzy:0.82
internal/archives/README.md,docs/internal/archives/moved_originals/api/README.md,exact
internal/archives/orchestration_plan_archived.md,docs/docs/internal/archives/orchestration_plan_archived.md,exact
orchestration_plan.md,docs/docs/internal/archives/orchestration_plan_archived.md,fuzzy:0.82